2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 20:53:19,262 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250320.trades.dbn.zst
2025-05-12 20:53:19,268 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250321.trades.dbn.zst
2025-05-12 20:53:19,275 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250324.trades.dbn.zst
2025-05-12 20:53:19,664 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250325.trades.dbn.zst
2025-05-12 20:53:19,815 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250326.trades.dbn.zst
2025-05-12 20:53:19,873 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250327.trades.dbn.zst
2025-05-12 20:53:20,010 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250328.trades.dbn.zst
2025-05-12 20:53:20,081 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250331.trades.dbn.zst
2025-05-12 20:53:20,169 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250401.trades.dbn.zst
2025-05-12 20:53:20,247 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250402.trades.dbn.zst
2025-05-12 20:53:20,268 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250403.trades.dbn.zst
2025-05-12 20:53:20,294 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250404.trades.dbn.zst
2025-05-12 20:53:20,319 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250407.trades.dbn.zst
2025-05-12 20:53:20,333 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250408.trades.dbn.zst
2025-05-12 20:53:20,345 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250409.trades.dbn.zst
2025-05-12 20:53:20,352 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250410.trades.dbn.zst
2025-05-12 20:53:20,359 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250411.trades.dbn.zst
2025-05-12 20:53:20,366 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250414.trades.dbn.zst
2025-05-12 20:53:20,373 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250415.trades.dbn.zst
2025-05-12 20:53:20,381 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250416.trades.dbn.zst
2025-05-12 20:53:20,391 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250417.trades.dbn.zst
2025-05-12 20:53:20,402 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250421.trades.dbn.zst
2025-05-12 20:53:20,545 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250422.trades.dbn.zst
2025-05-12 20:53:20,571 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250423.trades.dbn.zst
2025-05-12 20:53:20,591 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250424.trades.dbn.zst
2025-05-12 20:53:20,605 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250425.trades.dbn.zst
2025-05-12 20:53:20,615 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250428.trades.dbn.zst
2025-05-12 20:53:20,658 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-TQXL5MBVE4/equs-mini-20250429.trades.dbn.zst
2025-05-12 20:53:20,681 - INFO - Loaded 22383 trades data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:53:20,681 - DEBUG - Loaded 22383 rows of trades data for MLGO
2025-05-12 20:53:20,681 - DEBUG - Loading quotes data for MLGO...
2025-05-12 20:53:20,681 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250203.mbp-1.dbn.zst
2025-05-12 20:53:20,750 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250204.mbp-1.dbn.zst
2025-05-12 20:53:20,860 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250205.mbp-1.dbn.zst
2025-05-12 20:53:20,974 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250206.mbp-1.dbn.zst
2025-05-12 20:53:21,050 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250207.mbp-1.dbn.zst
2025-05-12 20:53:21,161 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250210.mbp-1.dbn.zst
2025-05-12 20:53:21,246 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250211.mbp-1.dbn.zst
2025-05-12 20:53:21,308 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250212.mbp-1.dbn.zst
2025-05-12 20:53:21,389 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250213.mbp-1.dbn.zst
2025-05-12 20:53:21,464 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250214.mbp-1.dbn.zst
2025-05-12 20:53:21,546 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250218.mbp-1.dbn.zst
2025-05-12 20:53:21,574 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250219.mbp-1.dbn.zst
2025-05-12 20:53:21,680 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250220.mbp-1.dbn.zst
2025-05-12 20:53:21,782 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250221.mbp-1.dbn.zst
2025-05-12 20:53:31,960 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250224.mbp-1.dbn.zst
2025-05-12 20:53:32,738 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250225.mbp-1.dbn.zst
2025-05-12 20:53:33,556 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250226.mbp-1.dbn.zst
2025-05-12 20:53:34,146 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250227.mbp-1.dbn.zst
2025-05-12 20:53:35,579 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250228.mbp-1.dbn.zst
2025-05-12 20:53:36,035 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250303.mbp-1.dbn.zst
2025-05-12 20:53:36,319 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250304.mbp-1.dbn.zst
2025-05-12 20:53:36,575 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250305.mbp-1.dbn.zst
2025-05-12 20:53:37,052 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250306.mbp-1.dbn.zst
2025-05-12 20:53:37,218 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250307.mbp-1.dbn.zst
2025-05-12 20:53:37,400 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250310.mbp-1.dbn.zst
2025-05-12 20:53:37,496 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250311.mbp-1.dbn.zst
2025-05-12 20:53:37,839 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250312.mbp-1.dbn.zst
2025-05-12 20:53:37,997 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250313.mbp-1.dbn.zst
2025-05-12 20:53:38,251 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250314.mbp-1.dbn.zst
2025-05-12 20:53:38,632 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250317.mbp-1.dbn.zst
2025-05-12 20:53:38,781 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250318.mbp-1.dbn.zst
2025-05-12 20:53:38,938 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250319.mbp-1.dbn.zst
2025-05-12 20:53:39,053 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250320.mbp-1.dbn.zst
2025-05-12 20:53:39,130 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250321.mbp-1.dbn.zst
2025-05-12 20:53:39,266 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250324.mbp-1.dbn.zst
2025-05-12 20:53:46,089 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250325.mbp-1.dbn.zst
2025-05-12 20:53:46,848 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250326.mbp-1.dbn.zst
2025-05-12 20:53:47,578 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250327.mbp-1.dbn.zst
2025-05-12 20:53:48,774 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250328.mbp-1.dbn.zst
2025-05-12 20:53:49,167 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250331.mbp-1.dbn.zst
2025-05-12 20:53:51,493 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250401.mbp-1.dbn.zst
2025-05-12 20:53:51,923 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250402.mbp-1.dbn.zst
2025-05-12 20:53:52,236 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250403.mbp-1.dbn.zst
2025-05-12 20:53:53,054 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250404.mbp-1.dbn.zst
2025-05-12 20:53:53,606 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250407.mbp-1.dbn.zst
2025-05-12 20:53:53,863 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250408.mbp-1.dbn.zst
2025-05-12 20:53:54,107 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250409.mbp-1.dbn.zst
2025-05-12 20:53:54,245 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250410.mbp-1.dbn.zst
2025-05-12 20:53:54,358 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250411.mbp-1.dbn.zst
2025-05-12 20:53:54,483 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250414.mbp-1.dbn.zst
2025-05-12 20:53:54,583 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250415.mbp-1.dbn.zst
2025-05-12 20:53:54,747 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250416.mbp-1.dbn.zst
2025-05-12 20:53:54,938 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250417.mbp-1.dbn.zst
2025-05-12 20:53:55,070 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250421.mbp-1.dbn.zst
2025-05-12 20:53:57,485 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250422.mbp-1.dbn.zst
2025-05-12 20:53:57,893 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250423.mbp-1.dbn.zst
2025-05-12 20:53:58,305 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250424.mbp-1.dbn.zst
2025-05-12 20:53:58,557 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250425.mbp-1.dbn.zst
2025-05-12 20:53:58,673 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250428.mbp-1.dbn.zst
2025-05-12 20:53:59,454 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/EQUS-20250511-MY5V6RNNGT/equs-mini-20250429.mbp-1.dbn.zst
2025-05-12 20:53:59,791 - INFO - Loaded 195422 quotes data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:53:59,792 - DEBUG - Loaded 195422 rows of quotes data for MLGO
2025-05-12 20:53:59,792 - DEBUG - Loading status data for MLGO...
2025-05-12 20:53:59,792 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250203.status.dbn.zst
2025-05-12 20:53:59,797 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250204.status.dbn.zst
2025-05-12 20:53:59,800 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250205.status.dbn.zst
2025-05-12 20:53:59,803 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250206.status.dbn.zst
2025-05-12 20:53:59,805 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250207.status.dbn.zst
2025-05-12 20:53:59,809 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250210.status.dbn.zst
2025-05-12 20:53:59,813 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250211.status.dbn.zst
2025-05-12 20:53:59,832 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250212.status.dbn.zst
2025-05-12 20:53:59,836 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250213.status.dbn.zst
2025-05-12 20:53:59,840 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250214.status.dbn.zst
2025-05-12 20:53:59,846 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250218.status.dbn.zst
2025-05-12 20:53:59,849 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250219.status.dbn.zst
2025-05-12 20:53:59,857 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250220.status.dbn.zst
2025-05-12 20:53:59,861 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250221.status.dbn.zst
2025-05-12 20:53:59,863 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250224.status.dbn.zst
2025-05-12 20:53:59,868 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250225.status.dbn.zst
2025-05-12 20:53:59,872 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250226.status.dbn.zst
2025-05-12 20:53:59,875 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250227.status.dbn.zst
2025-05-12 20:53:59,878 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250228.status.dbn.zst
2025-05-12 20:53:59,880 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250303.status.dbn.zst
2025-05-12 20:53:59,883 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250304.status.dbn.zst
2025-05-12 20:53:59,885 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250305.status.dbn.zst
2025-05-12 20:53:59,889 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250306.status.dbn.zst
2025-05-12 20:53:59,892 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250307.status.dbn.zst
2025-05-12 20:53:59,895 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250310.status.dbn.zst
2025-05-12 20:53:59,900 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250311.status.dbn.zst
2025-05-12 20:53:59,909 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250312.status.dbn.zst
2025-05-12 20:53:59,913 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250313.status.dbn.zst
2025-05-12 20:53:59,917 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250314.status.dbn.zst
2025-05-12 20:53:59,922 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250317.status.dbn.zst
2025-05-12 20:53:59,925 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250318.status.dbn.zst
2025-05-12 20:53:59,930 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250319.status.dbn.zst
2025-05-12 20:53:59,935 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250320.status.dbn.zst
2025-05-12 20:53:59,937 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250321.status.dbn.zst
2025-05-12 20:53:59,939 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250324.status.dbn.zst
2025-05-12 20:53:59,941 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250325.status.dbn.zst
2025-05-12 20:53:59,943 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250326.status.dbn.zst
2025-05-12 20:53:59,945 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250327.status.dbn.zst
2025-05-12 20:53:59,947 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250328.status.dbn.zst
2025-05-12 20:53:59,949 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250331.status.dbn.zst
2025-05-12 20:53:59,951 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250401.status.dbn.zst
2025-05-12 20:53:59,953 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250402.status.dbn.zst
2025-05-12 20:53:59,955 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250403.status.dbn.zst
2025-05-12 20:53:59,957 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250404.status.dbn.zst
2025-05-12 20:53:59,959 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250407.status.dbn.zst
2025-05-12 20:53:59,961 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250408.status.dbn.zst
2025-05-12 20:53:59,963 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250409.status.dbn.zst
2025-05-12 20:53:59,965 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250410.status.dbn.zst
2025-05-12 20:53:59,967 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250411.status.dbn.zst
2025-05-12 20:53:59,969 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250414.status.dbn.zst
2025-05-12 20:53:59,971 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250415.status.dbn.zst
2025-05-12 20:53:59,973 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250416.status.dbn.zst
2025-05-12 20:53:59,975 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250417.status.dbn.zst
2025-05-12 20:53:59,977 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250421.status.dbn.zst
2025-05-12 20:53:59,979 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250422.status.dbn.zst
2025-05-12 20:53:59,981 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250423.status.dbn.zst
2025-05-12 20:53:59,983 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250424.status.dbn.zst
2025-05-12 20:53:59,985 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250425.status.dbn.zst
2025-05-12 20:53:59,986 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250428.status.dbn.zst
2025-05-12 20:53:59,988 - DEBUG - CACHE MISS: Reading DBN file: ./dnb/mlgo/XNAS-20250511-SR77YDTATU/xnas-itch-20250429.status.dbn.zst
2025-05-12 20:53:59,990 - INFO - Loaded 6 status data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:53:59,990 - DEBUG - Loaded 6 rows of status data for MLGO
2025-05-12 20:53:59,990 - INFO - Loaded data for MLGO from 2025-03-27 to 2025-03-27: bars_1s, bars_1m, bars_5m, bars_1d, trades, quotes, status
2025-05-12 20:53:59,990 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:53:59,991 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:53:59,991 - INFO - Extracting features for MLGO
